30213.0,0.001249656927856532,7.002457011829723,0.07737563415007158,-0.013108640401200815,-0.02488571253012527,0.014287821440534159,0.03709273158826611,0.015064619142900814,-13.227272727272727,-1.2663352272727273,16408.51740056818,-3.9818059747869317,8.294389204545455,16361.945845170454,0.0,0.0,0.0,0.0
30244.0,0.0014220234006643295,6.8386568589643995,0.0780692154710943,-0.011027896438132633,-0.026966456577859142,0.012207077477465977,0.03917347572066567,0.016451781869611957,-12.409090909090908,-1.1754261363636365,16406.153764204544,-4.163624156605113,8.567116477272727,16363.49129971591,0.0,0.0,0.0,0.0
30284.0,0.001594389873472127,6.674856706099077,0.07945637811313976,-0.014495803212577646,-0.02766003789888187,0.0108199150047519,0.038479894399642944,0.014371037821878086,-11.590909090909092,-1.0845170454545454,16405.335582386364,-3.1636241566051138,7.203480113636363,16362.400390625,0.0,0.0,0.0,0.0
30314.0,0.0017667563462799246,6.552006591450084,0.08361786603927612,-0.017963709817691284,-0.026966456577859142,0.009432752362706444,0.03501198762519793,0.00951596882871606,-10.590909090909092,-1.8117897727272727,16403.335582386364,-2.79998779296875,8.112571022727273,16361.218572443182,0.0,0.0,0.0,0.0
30346.0,0.0019822144372896714,6.429156476801092,0.08014995943416249,-0.017270128496668556,-0.023498549888079815,0.00804558972066099,0.03293124349279837,0.008128806102004919,-9.954545454545455,-1.7208806818181819,16403.69921875,-1.9818059747869319,8.112571022727273,16359.30948153409,0.0,0.0,0.0,0.0
30376.0,0.002154580910097469,6.3063063621521,0.07668205282904884,-0.017963709817691284,-0.02488571253012527,0.006658427078615536,0.02946333671835336,0.009515968744050373,-9.772727272727273,-1.0845170454545454,16403.608309659092,-0.5272605202414773,8.748934659090908,16360.127663352272,0.0,0.0,0.0,0.0
30406.0,0.0023269473829052663,6.142506209286776,0.07321414622393521,-0.01865729113871401,-0.024192131209102543,0.00804558972066099,0.02807617411864075,0.0067416435446251526,-9.136363636363637,-1.4481534090909092,16403.790127840908,0.3818303888494318,9.658025568181818,16361.49129971591,0.0,0.0,0.0,0.0
30436.0,0.002499313855713064,6.101556171070445,0.07390772754495795,-0.020044453780759464,-0.02766003789888187,0.00804558972066099,0.02668901151892814,0.005354480987245386,-9.045454545454545,-1.2663352272727273,16407.062855113636,0.7454667524857954,9.83984375,16363.218572443182,0.0,0.0,0.0,0.0
30466.0,0.0026716803285208616,6.060606132854115,0.07182698358188976,-0.020044453780759464,-0.029047200540927322,0.005964845757592808,0.03154408059675585,0.001192992976443334,-7.409090909090909,-0.9936079545454546,16405.153764204544,1.4727394797585227,10.658025568181818,16362.945845170454,0.0,0.0,0.0,0.0
30506.0,0.002844046801328659,5.978706056421453,0.07182698358188976,-0.01865729113871401,-0.02766003789888187,-0.0009709672833030874,0.032931243238801304,0.004660899666222659,-5.5,-0.8117897727272727,16406.335582386364,0.3818303888494318,11.203480113636363,16362.673117897728,0.0,0.0,0.0,0.0
30536.0,0.0030164132741364565,5.896805979988792,0.06835907697677612,-0.017963709817691284,-0.024192131293768234,-0.0023581299253485418,0.032237661917778576,0.0039673182605342435,-4.318181818181818,-2.9936079545454546,16403.972034801136,0.2909212979403409,12.658025568181818,16366.036754261364,0.0,0.0,0.0,0.0
30550.0,0.003188779746944254,5.855855941772461,0.0676654956557534,-0.015189384533600374,-0.02280496865172278,-0.004438873888416724,0.02807617433030497,0.006048062223602425,-4.045454545454546,-4.084517045454546,16400.153941761364,0.2909212979403409,13.476207386363637,16366.673117897728,0.0,0.0,0.0,0.0
30580.0,0.0032318713651462035,5.81490590355613,0.06558475169268521,-0.01796370998702266,-0.02488571261479096,-0.0037452925673939967,0.029463336972350426,0.005354480902579698,-4.045454545454546,-4.629971590909091,16400.881214488636,1.2909212979403408,12.476207386363637,16365.854936079546,0.0,0.0,0.0,0.0
30620.0,0.0033180546015501022,5.7739558653398,0.06558475169268521,-0.01796370998702266,-0.02488571261479096,-0.0030517112463712692,0.03223766242577271,0.0018865743821317499,-4.7727272727272725,-5.084517045454546,16400.153941761364,1.1091031161221592,12.567116477272727,16367.400390625,0.0,0.0,0.0,0.0
30651.0,0.003404237837954001,5.692055788907138,0.06350400772961703,-0.01727012866599993,-0.023498549972745506,-0.00027738596228036016,0.03223766242577271,-0.002274913459338925,-5.954545454545454,-5.084517045454546,16400.153941761364,1.5636485706676135,12.476207386363637,16367.945845170454,0.0,0.0,0.0,0.0
30681.0,0.0034473294561559505,5.6101557124744765,0.06835907697677612,-0.01796370998702266,-0.027660037983547558,0.0011097766797650945,0.03154408114708283,-0.002274913459338925,-6.2272727272727275,-4.5390625,16398.33575994318,1.0181940252130681,13.658025568181818,16368.582208806818,0.0,0.0,0.0,0.0
30712.0,0.0035766043107617984,5.5282556360418145,0.07598847150802612,-0.016576547344977207,-0.028353619304570286,0.004577683115547354,0.032237662468105555,0.0018865744667974386,-6.2272727272727275,-3.1754261363636362,16397.69939630682,0.20001220703125,13.658025568181818,16367.218572443182,0.0,0.0,0.0,0.0
30763.0,0.0037058791653676467,5.487305597825483,0.07598847150802612,-0.01310864073986357,-0.03182152590968392,0.0031905204735018992,0.03431840638884089,0.00674164371395653,-6.409090909090909,-4.2663352272727275,16399.972123579544,0.10910311612215909,12.930752840909092,16366.400390625,0.0,0.0,0.0,0.0
30793.0,0.003835154019973495,5.446355559609153,0.0780692154710943,-0.01310864073986357,-0.031127944588661194,0.0038841017945246263,0.03293124370446259,0.012290294282138348,-5.863636363636363,-5.084517045454546,16399.69939630682,-0.25453324751420453,13.203480113636363,16366.127663352272,0.0,0.0,0.0,0.0
