10.0,14.5,3.0,2.0,0.0
10.0,14.5,3.0,2.0,0.0
10.0,14.5,3.0,2.0,0.0
10.0,14.5,3.0,2.0,0.0
10.0,14.5,3.0,2.0,0.0
10.0,14.5,3.0,2.0,0.0
10.0,14.5,3.0,2.0,0.0
10.0,14.5,3.0,2.0,0.0
10.0,14.5,3.0,2.0,0.0
10.0,14.5,3.0,2.0,0.0
10.0,14.5,3.0,2.0,0.0
10.0,14.5,3.0,2.0,0.0
10.0,14.5,3.0,2.0,0.0
10.0,14.5,3.0,2.0,0.0
10.0,14.5,3.0,2.0,0.0
10.0,14.5,3.0,2.0,0.0
10.0,14.5,3.0,2.0,0.0
10.0,14.5,3.0,2.0,0.0
10.0,14.5,3.0,2.0,0.0
10.0,14.5,3.0,2.0,0.0
10.0,14.5,3.0,2.0,0.0
10.0,14.5,3.0,2.0,0.0
10.0,14.5,3.0,2.0,0.0
10.0,14.5,3.0,2.0,0.0
10.0,14.5,3.0,2.0,0.0
10.0,14.5,3.0,2.0,0.0
