1668449.0,0.6000000238418579,0.6499999761581421,0.3499999940395355,0.4000000059604645,0.44999998807907104,0.5,0.550000011920929,0.550000011920929,0.5,0.10000000149011612,0.15000000596046448,0.20000000298023224,0.25,0.30000001192092896,5.0
1668661.0,0.6000000238418579,0.6499999761581421,0.3499999940395355,0.4000000059604645,0.44999998807907104,0.5,0.550000011920929,0.550000011920929,0.5,0.10000000149011612,0.15000000596046448,0.20000000298023224,0.25,0.30000001192092896,5.0
1668860.0,0.6000000238418579,0.6499999761581421,0.3499999940395355,0.4000000059604645,0.44999998807907104,0.5,0.550000011920929,0.550000011920929,0.5,0.10000000149011612,0.15000000596046448,0.20000000298023224,0.25,0.30000001192092896,5.0
1669059.0,0.6000000238418579,0.6499999761581421,0.3499999940395355,0.4000000059604645,0.44999998807907104,0.5,0.550000011920929,0.550000011920929,0.5,0.10000000149011612,0.15000000596046448,0.20000000298023224,0.25,0.30000001192092896,5.0
1669359.0,0.6000000238418579,0.6499999761581421,0.3499999940395355,0.4000000059604645,0.44999998807907104,0.5,0.550000011920929,0.550000011920929,0.5,0.10000000149011612,0.15000000596046448,0.20000000298023224,0.25,0.30000001192092896,5.0
1669561.0,0.6000000238418579,0.6499999761581421,0.3499999940395355,0.4000000059604645,0.44999998807907104,0.5,0.550000011920929,0.550000011920929,0.5,0.10000000149011612,0.15000000596046448,0.20000000298023224,0.25,0.30000001192092896,5.0
1669763.0,0.6000000238418579,0.6499999761581421,0.3499999940395355,0.4000000059604645,0.44999998807907104,0.5,0.550000011920929,0.550000011920929,0.5,0.10000000149011612,0.15000000596046448,0.20000000298023224,0.25,0.30000001192092896,5.0
1669972.0,0.6000000238418579,0.6499999761581421,0.3499999940395355,0.4000000059604645,0.44999998807907104,0.5,0.550000011920929,0.550000011920929,0.5,0.10000000149011612,0.15000000596046448,0.20000000298023224,0.25,0.30000001192092896,5.0
1670170.0,0.6000000238418579,0.6499999761581421,0.3499999940395355,0.4000000059604645,0.44999998807907104,0.5,0.550000011920929,0.550000011920929,0.5,0.10000000149011612,0.15000000596046448,0.20000000298023224,0.25,0.30000001192092896,5.0
1670368.0,0.6000000238418579,0.6499999761581421,0.3499999940395355,0.4000000059604645,0.44999998807907104,0.5,0.550000011920929,0.550000011920929,0.5,0.10000000149011612,0.15000000596046448,0.20000000298023224,0.25,0.30000001192092896,5.0
1670673.0,0.6000000238418579,0.6499999761581421,0.3499999940395355,0.4000000059604645,0.44999998807907104,0.5,0.550000011920929,0.550000011920929,0.5,0.10000000149011612,0.15000000596046448,0.20000000298023224,0.25,0.30000001192092896,5.0
1670874.0,0.6000000238418579,0.6499999761581421,0.3499999940395355,0.4000000059604645,0.44999998807907104,0.5,0.550000011920929,0.550000011920929,0.5,0.10000000149011612,0.15000000596046448,0.20000000298023224,0.25,0.30000001192092896,5.0
1671076.0,0.6000000238418579,0.6499999761581421,0.3499999940395355,0.4000000059604645,0.44999998807907104,0.5,0.550000011920929,0.550000011920929,0.5,0.10000000149011612,0.15000000596046448,0.20000000298023224,0.25,0.30000001192092896,5.0
1671277.0,0.6000000238418579,0.6499999761581421,0.3499999940395355,0.4000000059604645,0.44999998807907104,0.5,0.550000011920929,0.550000011920929,0.5,0.10000000149011612,0.15000000596046448,0.20000000298023224,0.25,0.30000001192092896,5.0
1671479.0,0.6000000238418579,0.6499999761581421,0.3499999940395355,0.4000000059604645,0.44999998807907104,0.5,0.550000011920929,0.550000011920929,0.5,0.10000000149011612,0.15000000596046448,0.20000000298023224,0.25,0.30000001192092896,5.0
1671580.0,0.6000000238418579,0.6499999761581421,0.3499999940395355,0.4000000059604645,0.44999998807907104,0.5,0.550000011920929,0.550000011920929,0.5,0.10000000149011612,0.15000000596046448,0.20000000298023224,0.25,0.30000001192092896,5.0
1671681.0,0.6000000238418579,0.6499999761581421,0.3499999940395355,0.4000000059604645,0.44999998807907104,0.5,0.550000011920929,0.550000011920929,0.5,0.10000000149011612,0.15000000596046448,0.20000000298023224,0.25,0.30000001192092896,5.0
1671783.0,0.6000000238418579,0.6499999761581421,0.3499999940395355,0.4000000059604645,0.44999998807907104,0.5,0.550000011920929,0.550000011920929,0.5,0.10000000149011612,0.15000000596046448,0.20000000298023224,0.25,0.30000001192092896,5.0
1671883.0,0.6000000238418579,0.6499999761581421,0.3499999940395355,0.4000000059604645,0.44999998807907104,0.5,0.550000011920929,0.550000011920929,0.5,0.10000000149011612,0.15000000596046448,0.20000000298023224,0.25,0.30000001192092896,5.0
1671983.0,0.6000000238418579,0.6499999761581421,0.3499999940395355,0.4000000059604645,0.44999998807907104,0.5,0.550000011920929,0.550000011920929,0.5,0.10000000149011612,0.15000000596046448,0.20000000298023224,0.25,0.30000001192092896,5.0
1672085.0,0.6000000238418579,0.6499999761581421,0.3499999940395355,0.4000000059604645,0.44999998807907104,0.5,0.550000011920929,0.550000011920929,0.5,0.10000000149011612,0.15000000596046448,0.20000000298023224,0.25,0.30000001192092896,5.0
1672186.0,0.6000000238418579,0.6499999761581421,0.3499999940395355,0.4000000059604645,0.44999998807907104,0.5,0.550000011920929,0.550000011920929,0.5,0.10000000149011612,0.15000000596046448,0.20000000298023224,0.25,0.30000001192092896,5.0
1672288.0,0.6000000238418579,0.6499999761581421,0.3499999940395355,0.4000000059604645,0.44999998807907104,0.5,0.550000011920929,0.550000011920929,0.5,0.10000000149011612,0.15000000596046448,0.20000000298023224,0.25,0.30000001192092896,5.0
1672388.0,0.6000000238418579,0.6499999761581421,0.3499999940395355,0.4000000059604645,0.44999998807907104,0.5,0.550000011920929,0.550000011920929,0.5,0.10000000149011612,0.15000000596046448,0.20000000298023224,0.25,0.30000001192092896,5.0
1672489.0,0.6000000238418579,0.6499999761581421,0.3499999940395355,0.4000000059604645,0.44999998807907104,0.5,0.550000011920929,0.550000011920929,0.5,0.10000000149011612,0.15000000596046448,0.20000000298023224,0.25,0.30000001192092896,5.0
1672590.0,0.6000000238418579,0.6499999761581421,0.3499999940395355,0.4000000059604645,0.44999998807907104,0.5,0.550000011920929,0.550000011920929,0.5,0.10000000149011612,0.15000000596046448,0.20000000298023224,0.25,0.30000001192092896,5.0
1672692.0,0.6000000238418579,0.6499999761581421,0.3499999940395355,0.4000000059604645,0.44999998807907104,0.5,0.550000011920929,0.550000011920929,0.5,0.10000000149011612,0.15000000596046448,0.20000000298023224,0.25,0.30000001192092896,5.0
1672792.0,0.6000000238418579,0.6499999761581421,0.3499999940395355,0.4000000059604645,0.44999998807907104,0.5,0.550000011920929,0.550000011920929,0.5,0.10000000149011612,0.15000000596046448,0.20000000298023224,0.25,0.30000001192092896,5.0
1672894.0,0.6000000238418579,0.6499999761581421,0.3499999940395355,0.4000000059604645,0.44999998807907104,0.5,0.550000011920929,0.550000011920929,0.5,0.10000000149011612,0.15000000596046448,0.20000000298023224,0.25,0.30000001192092896,5.0
1672994.0,0.6000000238418579,0.6499999761581421,0.3499999940395355,0.4000000059604645,0.44999998807907104,0.5,0.550000011920929,0.550000011920929,0.5,0.10000000149011612,0.15000000596046448,0.20000000298023224,0.25,0.30000001192092896,5.0
